Tweet ID,Tweet URL,Tweet Type,URL
1270577827100815361,https://twitter.com/SBF_FTX/status/1270577827100815361,Reply,https://docs.ftx.com/#get-historical-prices
1270569813572587520,https://twitter.com/SBF_FTX/status/1270569813572587520,Tweet,https://blog.ftx.com/blog/ftx-market-recap-06-09-2020/
1270299634368262144,https://twitter.com/SBF_FTX/status/1270299634368262144,Reply,https://docs.ftx.com/#get-historical-prices
1270263087631708172,https://twitter.com/SBF_FTX/status/1270263087631708172,Reply,https://ftx.com/trade/BTC-MOVE-0610
1270224560126750725,https://twitter.com/SBF_FTX/status/1270224560126750725,Tweet,http://btcmove.herokuapp.com/
1270217937001934848,https://twitter.com/SBF_FTX/status/1270217937001934848,Reply,https://blog.ftx.com/blog/tokenized-product-transparency/
1270044842664488961,https://twitter.com/SBF_FTX/status/1270044842664488961,Reply,https://help.ftx.com/hc/en-us/articles/360042050452-Depositing-Withdrawing-Fiat-List-of-Supported-Currencies
1270016002294611968,https://twitter.com/SBF_FTX/status/1270016002294611968,Tweet,https://t.me/FTX_Africa
1270008359320600577,https://twitter.com/SBF_FTX/status/1270008359320600577,Reply,https://web.telegram.org/#/im?p=@FTX_Africa
1270006268661383174,https://twitter.com/SBF_FTX/status/1270006268661383174,Reply,http://ftx.com/markets
1269979258161487873,https://twitter.com/SBF_FTX/status/1269979258161487873,Tweet,http://ftx.com/wallet
1269881167672512512,https://twitter.com/SBF_FTX/status/1269881167672512512,Tweet,https://help.ftx.com/hc/en-us/articles/360031149632-Non-USD-Collateral
1269832992706322433,https://twitter.com/SBF_FTX/status/1269832992706322433,Reply,https://blog.ftx.com/blog/half-token/
1269514988571340801,https://twitter.com/SBF_FTX/status/1269514988571340801,Reply,http://ftx.com
1269514988571340801,https://twitter.com/SBF_FTX/status/1269514988571340801,Reply,http://ftx.us
1269514988571340801,https://twitter.com/SBF_FTX/status/1269514988571340801,Reply,http://ftx.com
1269514716109344771,https://twitter.com/SBF_FTX/status/1269514716109344771,Reply,https://help.ftx.com/hc/en-us/articles/360024479432-Fees
1269514716109344771,https://twitter.com/SBF_FTX/status/1269514716109344771,Reply,https://help.ftx.com/hc/en-us/articles/360032890872-VIP-program
1269514716109344771,https://twitter.com/SBF_FTX/status/1269514716109344771,Reply,https://www.binance.com/en/fee/schedule
1269509393835454465,https://twitter.com/SBF_FTX/status/1269509393835454465,Reply,https://help.ftx.com/hc/en-us/articles/360044411911-FTX-Features-Overview
1269509392459653121,https://twitter.com/SBF_FTX/status/1269509392459653121,Reply,http://ftx.com/profile
1269509392459653121,https://twitter.com/SBF_FTX/status/1269509392459653121,Reply,http://ftx.com/markets
1269509390995820544,https://twitter.com/SBF_FTX/status/1269509390995820544,Reply,https://twitter.com/SBF_Alameda/status/1267534548008501248
1269509384486285312,https://twitter.com/SBF_FTX/status/1269509384486285312,Tweet,https://help.ftx.com/hc/en-us/articles/360044411911-FTX-Features-Overview
1269281374113955840,https://twitter.com/SBF_FTX/status/1269281374113955840,Reply,https://help.ftx.com/hc/en-us/articles/360027668192-Individual-Account-KYC
1269276764888424450,https://twitter.com/SBF_FTX/status/1269276764888424450,Tweet,https://www.coingecko.com/en/coins/bitcoin#markets
1269276764888424450,https://twitter.com/SBF_FTX/status/1269276764888424450,Tweet,https://ftx.com/markets
1269042870863818752,https://twitter.com/SBF_FTX/status/1269042870863818752,Reply,https://help.ftx.com/hc/en-us/articles/360034800011-How-To-Download-the-FTX-App
1269042870863818752,https://twitter.com/SBF_FTX/status/1269042870863818752,Reply,http://ftx.com
1269042870863818752,https://twitter.com/SBF_FTX/status/1269042870863818752,Reply,https://help.ftx.com/hc/en-us/articles/360034800011-How-To-Download-the-FTX-App
1269042870863818752,https://twitter.com/SBF_FTX/status/1269042870863818752,Reply,http://ftx.us
1269041410969198592,https://twitter.com/SBF_FTX/status/1269041410969198592,Tweet,http://FTX.US
1269041410969198592,https://twitter.com/SBF_FTX/status/1269041410969198592,Tweet,https://help.ftx.us/hc/en-us/articles/360046850054-Margin-Trading
1269026206441107457,https://twitter.com/SBF_FTX/status/1269026206441107457,Reply,http://ftx.us
1268913157189189632,https://twitter.com/SBF_FTX/status/1268913157189189632,Tweet,http://ftx.com/trade/btc-perp
1268771625568047104,https://twitter.com/SBF_FTX/status/1268771625568047104,Reply,https://help.ftx.com/hc/en-us/articles/360027668192-Individual-Account-KYC
1268770649515765760,https://twitter.com/SBF_FTX/status/1268770649515765760,Tweet,https://help.ftx.com/hc/en-us/articles/360044358751-2020-06-05-VIP-Program-and-Market-Maker-Policy
1268547483950624768,https://twitter.com/SBF_FTX/status/1268547483950624768,Quote,https://ftx.com/trade/BTC-HASH-2021Q1
1268334543464828928,https://twitter.com/SBF_FTX/status/1268334543464828928,Reply,http://ftx.com/wallet/all
1268281456159150081,https://twitter.com/SBF_FTX/status/1268281456159150081,Reply,http://ftx.com/pnl
1268276466988412929,https://twitter.com/SBF_FTX/status/1268276466988412929,Reply,http://ftx.com/shareable-pnl
1268265890732113920,https://twitter.com/SBF_FTX/status/1268265890732113920,Reply,https://help.ftx.com/hc/en-us/articles/360042742192-FTX-HTC-EXODUS-1
1267981356752965632,https://twitter.com/SBF_FTX/status/1267981356752965632,Tweet,http://ftx.com/wallet
1267565132365705217,https://twitter.com/SBF_FTX/status/1267565132365705217,Tweet,https://help.ftx.com/hc/en-us/articles/360044358751-2020-06-05-VIP-Program-and-Market-Maker-Policy
1267438690235629568,https://twitter.com/SBF_FTX/status/1267438690235629568,Tweet,https://blog.ftx.com/monthly-digest/may/
1267296750647209984,https://twitter.com/SBF_FTX/status/1267296750647209984,Tweet,https://blog.ftx.com/blog/ftx-market-recap-06-01-2020/
1267018145799139330,https://twitter.com/SBF_FTX/status/1267018145799139330,Quote,https://ftx.us/spot-margin/borrows
1266817917582061568,https://twitter.com/SBF_FTX/status/1266817917582061568,Reply,http://FTX.com
1266650225873043456,https://twitter.com/SBF_FTX/status/1266650225873043456,Quote,https://help.ftx.com/hc/en-us/articles/360037912451-FTX-Trading-Integrations
1266648462570872832,https://twitter.com/SBF_FTX/status/1266648462570872832,Tweet,https://ftx.com/quant-zone
1266577062568923138,https://twitter.com/SBF_FTX/status/1266577062568923138,Tweet,https://ftx.com/trade/BTC-HASH-2021Q1
1266318784521891840,https://twitter.com/SBF_FTX/status/1266318784521891840,Tweet,https://ftx.com/competitions/manvsmachine
1265970556647559170,https://twitter.com/SBF_FTX/status/1265970556647559170,Tweet,https://help.ftx.com/hc/en-us/articles/360034800011-How-To-Download-the-FTX-App
1265970380369309696,https://twitter.com/SBF_FTX/status/1265970380369309696,Tweet,https://help.ftx.us/hc/en-us/articles/360048999333-How-To-Download-the-FTX-US-Mobile-App
1265903702977572864,https://twitter.com/SBF_FTX/status/1265903702977572864,Tweet,https://ftx.com/competitions/manvsmachine
1265878546624339968,https://twitter.com/SBF_FTX/status/1265878546624339968,Tweet,https://ftx.com/trade/THETA-PERP
1265743958375714816,https://twitter.com/SBF_FTX/status/1265743958375714816,Tweet,https://ftx.com/president2020
1265743958375714816,https://twitter.com/SBF_FTX/status/1265743958375714816,Tweet,https://ftx.com/trade/XAUT-PERP
1265743958375714816,https://twitter.com/SBF_FTX/status/1265743958375714816,Tweet,https://ftx.com/options
1265743958375714816,https://twitter.com/SBF_FTX/status/1265743958375714816,Tweet,https://ftx.com/trade/BVOL/USD
1265743958375714816,https://twitter.com/SBF_FTX/status/1265743958375714816,Tweet,https://ftx.com/markets
1265684525738151937,https://twitter.com/SBF_FTX/status/1265684525738151937,Quote,https://ftx.com/trade/THETA-PERP
1265653539809816579,https://twitter.com/SBF_FTX/status/1265653539809816579,Tweet,https://ftx.com/competitions/manvsmachine
1265637343047716870,https://twitter.com/SBF_FTX/status/1265637343047716870,Reply,https://www.binance.com/en/futures/THETAUSDT
1265497604588273666,https://twitter.com/SBF_FTX/status/1265497604588273666,Tweet,https://ftx.com/competitions/manvsmachine
1265487562615017473,https://twitter.com/SBF_FTX/status/1265487562615017473,Tweet,https://ftx.com/trade/THETA-PERP
1265336773187522560,https://twitter.com/SBF_FTX/status/1265336773187522560,Tweet,https://ftx.com/trade/THETA-PERP
1265321328560594946,https://twitter.com/SBF_FTX/status/1265321328560594946,Reply,https://ftx.com/trade/THETABULL/USD
1265321328560594946,https://twitter.com/SBF_FTX/status/1265321328560594946,Reply,https://ftx.com/trade/THETABEAR/USD
1265319169878188032,https://twitter.com/SBF_FTX/status/1265319169878188032,Tweet,https://ftx.com/trade/THETA-PERP
1265247574291738626,https://twitter.com/SBF_FTX/status/1265247574291738626,Reply,https://docs.ftx.com/#overview
1265245687953846278,https://twitter.com/SBF_FTX/status/1265245687953846278,Tweet,http://ftx.com/profile
1265243851528126466,https://twitter.com/SBF_FTX/status/1265243851528126466,Reply,http://ftx.com/shareable-pnl
1265238427164749825,https://twitter.com/SBF_FTX/status/1265238427164749825,Reply,https://ftx.com/options
1265150286810591232,https://twitter.com/SBF_FTX/status/1265150286810591232,Reply,https://fork.lol/pow/hashrate
1265149473748946945,https://twitter.com/SBF_FTX/status/1265149473748946945,Quote,https://ftx.com/trade/BTC-HASH-2021Q1
1265141103809843200,https://twitter.com/SBF_FTX/status/1265141103809843200,Tweet,https://blockonomi.com/ftx-review/
1264967206779056128,https://twitter.com/SBF_FTX/status/1264967206779056128,Quote,https://t.me/FTX_MVM_Official
1264967206779056128,https://twitter.com/SBF_FTX/status/1264967206779056128,Quote,https://ftx.com/competitions/manvsmachine
1264966817820184582,https://twitter.com/SBF_FTX/status/1264966817820184582,Quote,https://ftx.com/competitions/manvsmachine
1264928579663495169,https://twitter.com/SBF_FTX/status/1264928579663495169,Reply,https://ftx.com/president2020
1264890274498531328,https://twitter.com/SBF_FTX/status/1264890274498531328,Tweet,https://ftx.com/competitions/manvsmachine
1264890274498531328,https://twitter.com/SBF_FTX/status/1264890274498531328,Tweet,https://ftx.com/quant-zone
1264873635812044803,https://twitter.com/SBF_FTX/status/1264873635812044803,Tweet,http://ftx.com/trade/BTC-PERP
1264627936058957824,https://twitter.com/SBF_FTX/status/1264627936058957824,Tweet,https://blog.ftx.com/blog/ftx-market-recap-05-24-2020/
1264401355071827968,https://twitter.com/SBF_FTX/status/1264401355071827968,Tweet,https://ftx.us/wallet
1264126962827575296,https://twitter.com/SBF_FTX/status/1264126962827575296,Tweet,https://ftx.com/trade/BTC-HASH-2021Q1
1263990399737069569,https://twitter.com/SBF_FTX/status/1263990399737069569,Reply,https://help.ftx.us/hc/en-us/articles/360046850054-Margin-Trading
1263979098868576256,https://twitter.com/SBF_FTX/status/1263979098868576256,Reply,https://help.ftx.us/hc/en-us/articles/360046850054-Margin-Trading
1263968419591802881,https://twitter.com/SBF_FTX/status/1263968419591802881,Tweet,https://help.ftx.com/hc/en-us/articles/360043498812-Subaccounts
1263710125409185793,https://twitter.com/SBF_FTX/status/1263710125409185793,Reply,http://FTX.com
1263709842457325570,https://twitter.com/SBF_FTX/status/1263709842457325570,Tweet,https://messari.io/article/on-real-crypto-trading-volumes
1263697517859885057,https://twitter.com/SBF_FTX/status/1263697517859885057,Tweet,http://ftx.us
1263664241199869953,https://twitter.com/SBF_FTX/status/1263664241199869953,Tweet,https://blog.ftx.com/blog/revolutionary-update/
1263553538862407680,https://twitter.com/SBF_FTX/status/1263553538862407680,Tweet,https://ftx.com/president2020
1263519381138493441,https://twitter.com/SBF_FTX/status/1263519381138493441,Tweet,https://help.ftx.com/hc/en-us/articles/360043498812-Subaccounts
1263511602944331777,https://twitter.com/SBF_FTX/status/1263511602944331777,Tweet,https://ftx.com/wallet
1263511602944331777,https://twitter.com/SBF_FTX/status/1263511602944331777,Tweet,https://ftx.com/positions
1263511602944331777,https://twitter.com/SBF_FTX/status/1263511602944331777,Tweet,https://ftx.com/subaccounts
1263492165763649536,https://twitter.com/SBF_FTX/status/1263492165763649536,Tweet,https://help.ftx.com/hc/en-us/articles/360034800011-How-To-Download-the-FTX-App
1263425835983187968,https://twitter.com/SBF_FTX/status/1263425835983187968,Tweet,https://ftx.com/options
1263286082294018048,https://twitter.com/SBF_FTX/status/1263286082294018048,Tweet,https://help.ftx.com/hc/en-us/articles/360034800011-How-To-Download-the-FTX-App
1263264057097728000,https://twitter.com/SBF_FTX/status/1263264057097728000,Tweet,https://help.ftx.com/hc/en-us/articles/360034800011-How-To-Download-the-FTX-App
1263133335083089920,https://twitter.com/SBF_FTX/status/1263133335083089920,Reply,https://ftx.com/external-program-api-keys
1263132834501324802,https://twitter.com/SBF_FTX/status/1263132834501324802,Reply,http://ftx.com/options
1262937013319135232,https://twitter.com/SBF_FTX/status/1262937013319135232,Reply,http://ftx.us
1262925592208347137,https://twitter.com/SBF_FTX/status/1262925592208347137,Reply,https://docs.ftx.com/#overview
1262924937435607041,https://twitter.com/SBF_FTX/status/1262924937435607041,Quote,https://twitter.com/SBF_Alameda/status/1262920825692356608
1262612501436362753,https://twitter.com/SBF_FTX/status/1262612501436362753,Tweet,https://ftx.com/trade/BTC-HASH-2021Q1
1262612142760452096,https://twitter.com/SBF_FTX/status/1262612142760452096,Reply,https://ftx.com/trade/BTC-HASH-2021Q1
1262573649514524674,https://twitter.com/SBF_FTX/status/1262573649514524674,Reply,https://help.ftx.us/hc/en-us/articles/360043578573-Terms-of-Service
1262314015578918913,https://twitter.com/SBF_FTX/status/1262314015578918913,Tweet,https://www.coindesk.com/crypto-long-short-mining-derivatives-point-to-growing-sophistication
1262188767684620291,https://twitter.com/SBF_FTX/status/1262188767684620291,Tweet,https://ftx.com/trade/BVOL/USD
1261899713894211584,https://twitter.com/SBF_FTX/status/1261899713894211584,Tweet,https://blog.ftx.com/blog/raising-the-bar/
1261853529561423873,https://twitter.com/SBF_FTX/status/1261853529561423873,Tweet,https://ftx.com/trade/BTC-HASH-2021Q1
1261437441811963904,https://twitter.com/SBF_FTX/status/1261437441811963904,Reply,https://ftx.com/trade/BVOL/USD
1261383786362572801,https://twitter.com/SBF_FTX/status/1261383786362572801,Tweet,https://ftx.com/trade/BTC-HASH-2021Q1
1261383786362572801,https://twitter.com/SBF_FTX/status/1261383786362572801,Tweet,https://www.forbes.com/sites/colinharper/2020/05/15/futures-trading-for-bitcoins-hashrate-has-arrived/#8e334a25c72c
1261281859297665024,https://twitter.com/SBF_FTX/status/1261281859297665024,Tweet,https://www.cryptonary.com/journal/move-contracts-betting-on-volatility/
1261182781050114049,https://twitter.com/SBF_FTX/status/1261182781050114049,Tweet,https://ftx.com/trade/BTC-HASH-2021Q1
1261156175514484736,https://twitter.com/SBF_FTX/status/1261156175514484736,Tweet,https://ftx.com/trade/BTC-HASH-2020Q3
1261108290018136065,https://twitter.com/SBF_FTX/status/1261108290018136065,Tweet,https://www.bloomberg.com/opinion/articles/2020-05-14/senator-s-stock-trades-make-trouble?sref=sws2D3xf
1260997054207152131,https://twitter.com/SBF_FTX/status/1260997054207152131,Reply,"https://trends.google.com/trends/explore?geo=KR&q=coinbit,bithumb,coinsbit"
1260997052864933889,https://twitter.com/SBF_FTX/status/1260997052864933889,Reply,"https://trends.google.com/trends/explore?geo=US&q=coinbit,bithumb,coinsbit"
1260861012737048577,https://twitter.com/SBF_FTX/status/1260861012737048577,Tweet,https://ftx.com/trade/ETH/BTC
1260761309097811968,https://twitter.com/SBF_FTX/status/1260761309097811968,Reply,https://ftx.com/trade/BTC/USD
1260736880364023808,https://twitter.com/SBF_FTX/status/1260736880364023808,Tweet,https://ftx.com/volume-monitor
1260732962447880192,https://twitter.com/SBF_FTX/status/1260732962447880192,Reply,https://www.paxos.com/
1260676239305502720,https://twitter.com/SBF_FTX/status/1260676239305502720,Reply,https://coinmarketcap.com/exchanges/ftx/
1260629743721840642,https://twitter.com/SBF_FTX/status/1260629743721840642,Tweet,https://anchor.fm/hashr8/episodes/Sam-Bankman-Fried-Making-Markets-People-Want-ee0l10
1260313243878219776,https://twitter.com/SBF_FTX/status/1260313243878219776,Reply,https://ftx.com/trade/PRIV-PERP
1260313087426433024,https://twitter.com/SBF_FTX/status/1260313087426433024,Reply,http://ftx.com/wallet
1260270280900898816,https://twitter.com/SBF_FTX/status/1260270280900898816,Reply,https://blog.ftx.com/blog/article-13/
1260218746624344066,https://twitter.com/SBF_FTX/status/1260218746624344066,Reply,https://blog.ftx.com/blog/article-13/
1260207835763245058,https://twitter.com/SBF_FTX/status/1260207835763245058,Reply,https://help.ftx.com/hc/en-us/articles/360043436971
1260200387518164997,https://twitter.com/SBF_FTX/status/1260200387518164997,Tweet,https://blog.ftx.com/blog/article-13/
1260200321617293312,https://twitter.com/SBF_FTX/status/1260200321617293312,Reply,https://blog.ftx.com/blog/article-13/
1260200261676494849,https://twitter.com/SBF_FTX/status/1260200261676494849,Reply,https://blog.ftx.com/blog/article-13/
1260200193334497280,https://twitter.com/SBF_FTX/status/1260200193334497280,Reply,https://blog.ftx.com/blog/article-13/
1260200123276988416,https://twitter.com/SBF_FTX/status/1260200123276988416,Reply,https://blog.ftx.com/blog/article-13/
1260080302841446400,https://twitter.com/SBF_FTX/status/1260080302841446400,Quote,https://www.youtube.com/watch?v=6UPBLxY7UD4&feature=youtu.be
1260066353697849346,https://twitter.com/SBF_FTX/status/1260066353697849346,Tweet,https://www.youtube.com/watch?v=6UPBLxY7UD4&feature=youtu.be
1260055398611955712,https://twitter.com/SBF_FTX/status/1260055398611955712,Reply,http://ftx.us
1260027481387528194,https://twitter.com/SBF_FTX/status/1260027481387528194,Reply,https://help.ftx.com/hc/en-us/articles/360043436971
1259418015004680193,https://twitter.com/SBF_FTX/status/1259418015004680193,Reply,https://help.ftx.com/hc/en-us/articles/360034800011?flash_digest=6f63d8cf68651cf5b79781bebb20db9de7e7fa45
1259296376627716097,https://twitter.com/SBF_FTX/status/1259296376627716097,Reply,https://twitter.com/SBF_Alameda/status/1259288590766362625
1259288590766362625,https://twitter.com/SBF_FTX/status/1259288590766362625,Tweet,https://ftx.com/trade/BVOL/USD
1259265774360752128,https://twitter.com/SBF_FTX/status/1259265774360752128,Reply,https://twitter.com/SBF_Alameda/status/1259264357944287233
1259056801498034177,https://twitter.com/SBF_FTX/status/1259056801498034177,Tweet,https://blog.ftx.com/blog/article-12/
1258477712487800832,https://twitter.com/SBF_FTX/status/1258477712487800832,Tweet,https://ftx.com/trade/BTC-MOVE-0508
1258476146091384832,https://twitter.com/SBF_FTX/status/1258476146091384832,Reply,https://help.ftx.com/hc/en-us/articles/360034800011-How-To-Download-the-FTX-App
1258470821296652293,https://twitter.com/SBF_FTX/status/1258470821296652293,Tweet,https://ftx.com/trade/BVOL/USD
1258463362154823682,https://twitter.com/SBF_FTX/status/1258463362154823682,Reply,https://ftx.com/trade/USDT/USD
1258440573490348032,https://twitter.com/SBF_FTX/status/1258440573490348032,Reply,http://ftx.com/markets
1258433273832763392,https://twitter.com/SBF_FTX/status/1258433273832763392,Reply,http://ftx.com/markets
1258431016177299457,https://twitter.com/SBF_FTX/status/1258431016177299457,Quote,https://ftx.com/trade/BRZ-PERP
1258396703838703616,https://twitter.com/SBF_FTX/status/1258396703838703616,Tweet,https://blog.ftx.com/blog/article-12/
1258375696386146304,https://twitter.com/SBF_FTX/status/1258375696386146304,Reply,https://help.ftx.com/hc/en-us/articles/360041935611-Quant-Zone-Rules-Examples
1258373871603871745,https://twitter.com/SBF_FTX/status/1258373871603871745,Reply,https://blog.ftx.com/blog/article-12/
1258373721112207360,https://twitter.com/SBF_FTX/status/1258373721112207360,Tweet,http://ftx.com/wallet
1258373721112207360,https://twitter.com/SBF_FTX/status/1258373721112207360,Tweet,https://ftx.com/trade/BRL/USD
1258373721112207360,https://twitter.com/SBF_FTX/status/1258373721112207360,Tweet,https://help.ftx.com/hc/en-us/articles/360042050452-Depositing-Withdrawing-Fiat-List-of-Supported-Currencies
1258367776252506112,https://twitter.com/SBF_FTX/status/1258367776252506112,Reply,http://www.okex.me/
1258270007491915776,https://twitter.com/SBF_FTX/status/1258270007491915776,Tweet,https://ftx.com/trade/WRX/USDT
1258270007491915776,https://twitter.com/SBF_FTX/status/1258270007491915776,Tweet,https://wazirx.com/exchange/FTT-USDT
1258043356308836355,https://twitter.com/SBF_FTX/status/1258043356308836355,Tweet,https://ftx.com/trade/BVOL/USD
1258018528063442944,https://twitter.com/SBF_FTX/status/1258018528063442944,Tweet,https://ftx.com/competitions
1258003331668033538,https://twitter.com/SBF_FTX/status/1258003331668033538,Tweet,https://www.coindesk.com/first-mover-u-s-arms-of-binance-ftx-push-into-margin-trading-but-likely-not-at-100x
1258003331668033538,https://twitter.com/SBF_FTX/status/1258003331668033538,Tweet,http://ftx.us
1258003331668033538,https://twitter.com/SBF_FTX/status/1258003331668033538,Tweet,https://help.ftx.us/hc/en-us/articles/360046850054-Margin-Trading
1257999297569685504,https://twitter.com/SBF_FTX/status/1257999297569685504,Quote,http://t.me/tronnetworkEN
1257627082877632512,https://twitter.com/SBF_FTX/status/1257627082877632512,Quote,https://help.ftx.com/hc/en-us/articles/360034800011?flash_digest=6f63d8cf68651cf5b79781bebb20db9de7e7fa45
1257513398578720773,https://twitter.com/SBF_FTX/status/1257513398578720773,Tweet,https://help.ftx.com/hc/en-us/articles/360034800011?flash_digest=6f63d8cf68651cf5b79781bebb20db9de7e7fa45
1257236507431104513,https://twitter.com/SBF_FTX/status/1257236507431104513,Tweet,https://cryptowat.ch/exchanges
1257233331055288320,https://twitter.com/SBF_FTX/status/1257233331055288320,Reply,https://ftx.com/wallet
1257216967187894276,https://twitter.com/SBF_FTX/status/1257216967187894276,Tweet,https://ftx.com/trade/HALF/USD
1257216967187894276,https://twitter.com/SBF_FTX/status/1257216967187894276,Tweet,https://help.ftx.com/hc/en-us/articles/360032509552-Leveraged-Token-Walkthrough
1256646255628791808,https://twitter.com/SBF_FTX/status/1256646255628791808,Reply,http://ftx.com/trade/xaut-perp
1256646255628791808,https://twitter.com/SBF_FTX/status/1256646255628791808,Reply,http://ftx.com/trade/paxg-perp
1256623331115061249,https://twitter.com/SBF_FTX/status/1256623331115061249,Tweet,https://ftx.com/competitions/bvol
1256135734219530240,https://twitter.com/SBF_FTX/status/1256135734219530240,Tweet,https://blog.ftx.com/
1256073323127046145,https://twitter.com/SBF_FTX/status/1256073323127046145,Tweet,https://ftx.com/competitions/bvol
1256048222427996160,https://twitter.com/SBF_FTX/status/1256048222427996160,Reply,https://blog.coinmarketcap.com/2020/05/01/our-seventh-year-anniversary/
1256048139431112704,https://twitter.com/SBF_FTX/status/1256048139431112704,Reply,https://coinmarketcap.com/exchanges/bitfinex/#markets
1256048138072150017,https://twitter.com/SBF_FTX/status/1256048138072150017,Reply,https://coinmarketcap.com/exchanges/ftx/
1256048136667058176,https://twitter.com/SBF_FTX/status/1256048136667058176,Tweet,https://coinmarketcap.com/rankings/exchanges/reported/
1256048136667058176,https://twitter.com/SBF_FTX/status/1256048136667058176,Tweet,https://coinmarketcap.com/rankings/exchanges/
1256014130412044289,https://twitter.com/SBF_FTX/status/1256014130412044289,Reply,https://help.ftx.com/hc/en-us/articles/360041794652-BVOL-Tokens
1256014130412044289,https://twitter.com/SBF_FTX/status/1256014130412044289,Reply,http://ftx.com/trade/BVOL/USD
1256014127362801668,https://twitter.com/SBF_FTX/status/1256014127362801668,Reply,http://ftx.com/trade/BTC-MOVE-0501
1256014124099661827,https://twitter.com/SBF_FTX/status/1256014124099661827,Tweet,http://ftx.com/trade/BVOL/USD
1255852920798470145,https://twitter.com/SBF_FTX/status/1255852920798470145,Tweet,https://github.com/FTX-Research/Monthly-Digest/blob/master/FTX-April-Digest.pdf
1255749076777222144,https://twitter.com/SBF_FTX/status/1255749076777222144,Tweet,https://ftx.com/competitions/bvol
1255698078973059074,https://twitter.com/SBF_FTX/status/1255698078973059074,Reply,http://ftx.com/markets
1255689757327147008,https://twitter.com/SBF_FTX/status/1255689757327147008,Tweet,http://ftx.com/profile
1255687807487447041,https://twitter.com/SBF_FTX/status/1255687807487447041,Tweet,http://otc.ftx.com
1255589099991216128,https://twitter.com/SBF_FTX/status/1255589099991216128,Tweet,https://ftx.com/expired-futures
1255589099991216128,https://twitter.com/SBF_FTX/status/1255589099991216128,Tweet,https://www.eia.gov/dnav/pet/hist/RWTCD.htm
1255585038663512064,https://twitter.com/SBF_FTX/status/1255585038663512064,Tweet,https://ftx.com/trade/BVOL/USD
1255450181585289217,https://twitter.com/SBF_FTX/status/1255450181585289217,Reply,http://ftx.com/ftt
1255297077296455683,https://twitter.com/SBF_FTX/status/1255297077296455683,Reply,http://ftx.com/status
1255071584357765122,https://twitter.com/SBF_FTX/status/1255071584357765122,Reply,http://ftx.com/trade/BVOL/USD
1255068688639614978,https://twitter.com/SBF_FTX/status/1255068688639614978,Quote,http://ftx.com/trade/BVOL
1255068688639614978,https://twitter.com/SBF_FTX/status/1255068688639614978,Quote,http://ftx.com/trade/TRX/USDT
1255068688639614978,https://twitter.com/SBF_FTX/status/1255068688639614978,Quote,http://ftx.com/trade/LINK/USDT
1255068688639614978,https://twitter.com/SBF_FTX/status/1255068688639614978,Quote,http://ftx.com/trade/OIL100-0525
1255068688639614978,https://twitter.com/SBF_FTX/status/1255068688639614978,Quote,https://help.ftx.com/hc/en-us/articles/360041935611-Quant-Zone-Rules-Examples
1255068688639614978,https://twitter.com/SBF_FTX/status/1255068688639614978,Quote,https://twitter.com/SBF_Alameda/status/1255066382950993926
1255068688639614978,https://twitter.com/SBF_FTX/status/1255068688639614978,Quote,https://twitter.com/ftx_us/status/1251006671943380992
1254819763047432193,https://twitter.com/SBF_FTX/status/1254819763047432193,Reply,https://help.ftx.us/hc/en-us/articles/360046850054-Margin-Trading
1254800236486090752,https://twitter.com/SBF_FTX/status/1254800236486090752,Reply,https://help.ftx.com/hc/en-us/articles/360032509552-Leveraged-Token-Walkthrough-READ-THIS-
1254772920007528448,https://twitter.com/SBF_FTX/status/1254772920007528448,Tweet,https://t.me/FTX_Official
1254772920007528448,https://twitter.com/SBF_FTX/status/1254772920007528448,Tweet,https://ftx.com/competitions/bvol
1254733191325216768,https://twitter.com/SBF_FTX/status/1254733191325216768,Tweet,https://ftx.com/trade/TRX/USDT
1254459057517113344,https://twitter.com/SBF_FTX/status/1254459057517113344,Reply,http://coingecko.com/en/exchanges/ftx_spot
1253971582923358209,https://twitter.com/SBF_FTX/status/1253971582923358209,Reply,https://docs.ftx.com/#get-historical-prices
1253580460535365632,https://twitter.com/SBF_FTX/status/1253580460535365632,Reply,http://ftx.com/ftt
1253576811474087936,https://twitter.com/SBF_FTX/status/1253576811474087936,Quote,https://ftx.com/markets
1253364013292859392,https://twitter.com/SBF_FTX/status/1253364013292859392,Reply,http://ftx.com/markets
1253364013292859392,https://twitter.com/SBF_FTX/status/1253364013292859392,Reply,http://ftx.com/wallet
1253335250060500999,https://twitter.com/SBF_FTX/status/1253335250060500999,Tweet,https://ftx.com/trade/BVOL/USD
1253259188437803010,https://twitter.com/SBF_FTX/status/1253259188437803010,Quote,https://help.ftx.com/hc/en-us/articles/360041935611-Quant-Zone-Rules-Examples
1252997026490445824,https://twitter.com/SBF_FTX/status/1252997026490445824,Tweet,https://etherscan.io/token/0x81824663353a9d29b01b2de9dd9a2bb271d298cd
1252997026490445824,https://twitter.com/SBF_FTX/status/1252997026490445824,Tweet,https://etherscan.io/token/0x627e2ee3dbda546e168eaaff25a2c5212e4a95a0
1252905004081360896,https://twitter.com/SBF_FTX/status/1252905004081360896,Reply,https://www.eia.gov/dnav/pet/hist/RWTCD.htm
1252887119690784768,https://twitter.com/SBF_FTX/status/1252887119690784768,Reply,https://help.ftx.com/hc/en-us/articles/360042167412-OIL-futures
1252884493678960640,https://twitter.com/SBF_FTX/status/1252884493678960640,Tweet,https://ftx.com/trade/OIL100-0525
