Tweet ID,Tweet URL,Tweet Type,URL
1475986230928158724,https://twitter.com/SBF_FTX/status/1475986230928158724,Quote,https://twitter.com/Jack_FTXUS/status/1475977525620887557?s=20
1475980997506314240,https://twitter.com/SBF_FTX/status/1475980997506314240,Reply,http://ftx.com/trade/EUR/USD
1475980286731165696,https://twitter.com/SBF_FTX/status/1475980286731165696,Quote,https://twitter.com/K_L0X/status/1475979418573099012?s=20
1475979931062616073,https://twitter.com/SBF_FTX/status/1475979931062616073,Reply,https://derivs.ftx.us/
1475979218303471620,https://twitter.com/SBF_FTX/status/1475979218303471620,Quote,https://twitter.com/iwsRabbitHole/status/1475977672748683266?s=20
1475976712144011275,https://twitter.com/SBF_FTX/status/1475976712144011275,Quote,https://twitter.com/Constance_FTX/status/1475976545298755584
1475976031932936194,https://twitter.com/SBF_FTX/status/1475976031932936194,Quote,https://twitter.com/MonkDoesnt/status/1475975872679079938?s=20
1475974877870018561,https://twitter.com/SBF_FTX/status/1475974877870018561,Quote,https://twitter.com/jackshaftoes/status/1475974080973004807
1475973713120145409,https://twitter.com/SBF_FTX/status/1475973713120145409,Quote,https://twitter.com/brett_ftxus/status/1475973453299830785?s=21
1475973273011855362,https://twitter.com/SBF_FTX/status/1475973273011855362,Quote,https://twitter.com/JasonYeFTX/status/1475972588614692866?s=20
1475966158536859654,https://twitter.com/SBF_FTX/status/1475966158536859654,Retweet,https://www.theblockcrypto.com/linked/128695/heres-what-traders-dont-get-about-crypto-leverage-according-to-sbf
1475642643765993478,https://twitter.com/SBF_FTX/status/1475642643765993478,Quote,https://www.cnbc.com/live-tv/
1475567145039937536,https://twitter.com/SBF_FTX/status/1475567145039937536,Reply,https://www.ftxpolicy.com/areas-for-crypto-regulation
1475567142447816709,https://twitter.com/SBF_FTX/status/1475567142447816709,Reply,https://www.ftxpolicy.com/stablecoins
1475521455978954759,https://twitter.com/SBF_FTX/status/1475521455978954759,Tweet,https://www.cnbc.com/live-tv/
1474807844025294854,https://twitter.com/SBF_FTX/status/1474807844025294854,Retweet,https://www.samharris.org/podcasts/making-sense-episodes/271-earning-to-give
1474480392170262531,https://twitter.com/SBF_FTX/status/1474480392170262531,Retweet,https://youtu.be/IqZztkxd0WI
1473746220522815499,https://twitter.com/SBF_FTX/status/1473746220522815499,Retweet,https://decrypt.co/88831/crypto-founder-of-the-year-sam-bankman-fried-ftx
1473744056773709833,https://twitter.com/SBF_FTX/status/1473744056773709833,Retweet,https://decrypt.co/88814/coin-of-the-year-solana-sol
1473742011597475848,https://twitter.com/SBF_FTX/status/1473742011597475848,Retweet,https://youtu.be/fG_DnmH0fRY?t=1
1473712787322978309,https://twitter.com/SBF_FTX/status/1473712787322978309,Retweet,https://discord.com/invite/ftxland
1473705040955289609,https://twitter.com/SBF_FTX/status/1473705040955289609,Retweet,https://sweepstakes.ftx.us/ftxmas
1473698073004154893,https://twitter.com/SBF_FTX/status/1473698073004154893,Retweet,http://help.ftx.com/hc/en-us/articles/4413358211604
1473649062457053189,https://twitter.com/SBF_FTX/status/1473649062457053189,Tweet,https://status.twilio.com/
1473618808090906629,https://twitter.com/SBF_FTX/status/1473618808090906629,Tweet,https://astralcodexten.substack.com/p/the-fda-has-punted-decisions-about?token=eyJ1c2VyX2lkIjoyNTU5Mjk1NCwicG9zdF9pZCI6NDU2ODkyNDMsIl8iOiI5Uy9NcCIsImlhdCI6MTY0MDE3MjYxMSwiZXhwIjoxNjQwMTc2MjExLCJpc3MiOiJwdWItODkxMjAiLCJzdWIiOiJwb3N0LXJlYWN0aW9uIn0.CJlQofgPg52buDs1jKGOzqaM9U7zPGapI7SuBfGljok
1473438837485490183,https://twitter.com/SBF_FTX/status/1473438837485490183,Tweet,https://www.cnbc.com/video/2021/12/20/ftx-ceo-discusses-what-he-would-like-to-see-out-of-crypto-regulation-in-the-us.html
1473438837485490183,https://twitter.com/SBF_FTX/status/1473438837485490183,Tweet,https://www.cnbc.com/video/2021/12/20/watch-jim-cramers-full-interview-with-ftx-ceo-sam-bankman-fried.html
1473340534982946818,https://twitter.com/SBF_FTX/status/1473340534982946818,Reply,https://ftx.us/nfts/collection/The%202974%20Collection/25/1
1473340531002462208,https://twitter.com/SBF_FTX/status/1473340531002462208,Reply,http://Eat.Learn.Play
1473340529203191816,https://twitter.com/SBF_FTX/status/1473340529203191816,Tweet,https://ftx.us/nfts/collection/The%202974%20Collection/25/1
1473075347264528388,https://twitter.com/SBF_FTX/status/1473075347264528388,Quote,http://cnbc.com/live-tv
1473038089941622786,https://twitter.com/SBF_FTX/status/1473038089941622786,Tweet,https://www.cnbc.com/live-tv/
1472987743865253891,https://twitter.com/SBF_FTX/status/1472987743865253891,Retweet,https://www.theblockcrypto.com/post/128107/what-made-sam-bankman-fried-launch-ftx-and-what-he-now-thinks-about-the-world-part-1
1472967894229262346,https://twitter.com/SBF_FTX/status/1472967894229262346,Tweet,https://www.cnbc.com/live-tv/
1472668522362855424,https://twitter.com/SBF_FTX/status/1472668522362855424,Retweet,http://help.ftx.com/hc/en-us/articles/4413358074132
1471976408201277446,https://twitter.com/SBF_FTX/status/1471976408201277446,Quote,https://twitter.com/sequoia/status/1471921969540919298
1471899591566151686,https://twitter.com/SBF_FTX/status/1471899591566151686,Retweet,https://www.tbstat.com/wp/uploads/2021/12/The-Block-Research-2022-Digital-Asset-Outlook.v2.pdf
1471575068337745922,https://twitter.com/SBF_FTX/status/1471575068337745922,Reply,http://ftx.us/support
1471559499387396100,https://twitter.com/SBF_FTX/status/1471559499387396100,Retweet,https://youtu.be/hakUYVwc1po
1471541513347907589,https://twitter.com/SBF_FTX/status/1471541513347907589,Retweet,https://www.bloomberg.com/news/articles/2021-12-16/social-media-platform-stocktwits-nabs-210-million-valuation
1471478657159942152,https://twitter.com/SBF_FTX/status/1471478657159942152,Tweet,http://cnn.com
1471198302351810560,https://twitter.com/SBF_FTX/status/1471198302351810560,Retweet,http://www.businessinsider.com/sam-bankman-fried-crypto-billionaire-profile-ftx-exchange-history-investors-2021-12
1471150540126138372,https://twitter.com/SBF_FTX/status/1471150540126138372,Retweet,https://www.acquired.fm/episodes/ftx-with-sam-bankman-fried-mario-gabriele
1470892908538744840,https://twitter.com/SBF_FTX/status/1470892908538744840,Reply,http://ftxpolicy.com
1470892903891456005,https://twitter.com/SBF_FTX/status/1470892903891456005,Tweet,https://www.ftxpolicy.com/stablecoins
1470849029403648004,https://twitter.com/SBF_FTX/status/1470849029403648004,Retweet,https://wormholebridge.com/#/stats
1470846949360386048,https://twitter.com/SBF_FTX/status/1470846949360386048,Tweet,https://www.ftxpolicy.com/transaction-fees
1470829894800232448,https://twitter.com/SBF_FTX/status/1470829894800232448,Retweet,http://on.nba.com/3s40WrK
1470525483003621378,https://twitter.com/SBF_FTX/status/1470525483003621378,Reply,http://ftxpolicy.com
1470524334175309825,https://twitter.com/SBF_FTX/status/1470524334175309825,Retweet,https://adage.com/article/special-report-marketers-year/ad-age-2021-best-marketers-ftx/2383226
1470120455306715140,https://twitter.com/SBF_FTX/status/1470120455306715140,Retweet,https://www.youtube.com/watch?v=HEb50MkOdyA
1469428013427265540,https://twitter.com/SBF_FTX/status/1469428013427265540,Tweet,https://www.bloomberg.com/news/audio/2021-12-10/crypto-goes-to-congress-podcast?sref=sws2D3xf
1469373688088829957,https://twitter.com/SBF_FTX/status/1469373688088829957,Tweet,https://ftx.us/nfts/issuer/CryptoKitties/25/1
1469117207271645187,https://twitter.com/SBF_FTX/status/1469117207271645187,Retweet,https://help.ftx.com/hc/en-us/articles/4412343684500
1468973333060337673,https://twitter.com/SBF_FTX/status/1468973333060337673,Retweet,https://twitter.com/i/spaces/1RDGlgbekENKL
1468769449381613573,https://twitter.com/SBF_FTX/status/1468769449381613573,Retweet,https://www.samsungnext.com/blog/why-we-invested-in-ftx
1468690362030080003,https://twitter.com/SBF_FTX/status/1468690362030080003,Reply,http://ftxpolicy.com
1468688816781283339,https://twitter.com/SBF_FTX/status/1468688816781283339,Retweet,https://docs.ftx.us/#overview
1468588375477215232,https://twitter.com/SBF_FTX/status/1468588375477215232,Retweet,https://financialservices.house.gov/live/
1468588122468499462,https://twitter.com/SBF_FTX/status/1468588122468499462,Tweet,https://www.ftxpolicy.com/testimony
1467618059997302793,https://twitter.com/SBF_FTX/status/1467618059997302793,Retweet,https://hypertrader.app/announcement-now-trade-on-ftx-derivatives-with-hypertrader/
1466882523645030409,https://twitter.com/SBF_FTX/status/1466882523645030409,Tweet,https://www.ftxpolicy.com/
1466420916536197131,https://twitter.com/SBF_FTX/status/1466420916536197131,Tweet,https://www.forbes.com/profile/alameda-research/?list=30under30-finance&sh=9545f046570a
1466259375622963206,https://twitter.com/SBF_FTX/status/1466259375622963206,Retweet,http://GiveDirectly.org/crypto
1466093237358280713,https://twitter.com/SBF_FTX/status/1466093237358280713,Quote,http://FTX.us/NFTs
1465878371334828036,https://twitter.com/SBF_FTX/status/1465878371334828036,Tweet,https://www.bloomberglp.com/apaccrypto21
1465725411032248323,https://twitter.com/SBF_FTX/status/1465725411032248323,Retweet,https://youtu.be/WmXvgz1zKAs
1465689024866234373,https://twitter.com/SBF_FTX/status/1465689024866234373,Retweet,https://wormholebridge.com/#/transfer
1465472071908139010,https://twitter.com/SBF_FTX/status/1465472071908139010,Retweet,http://discord.gg/ftxland
1465398327919394816,https://twitter.com/SBF_FTX/status/1465398327919394816,Tweet,https://www.instagram.com/sbf_ftx/
1465392332266688525,https://twitter.com/SBF_FTX/status/1465392332266688525,Retweet,http://givedirectly.org/crypto-for-good-2021
1464483110226173959,https://twitter.com/SBF_FTX/status/1464483110226173959,Retweet,https://www.theblockcrypto.com/data/decentralized-finance/stablecoins/total-stablecoin-supply-daily
1464483083437195267,https://twitter.com/SBF_FTX/status/1464483083437195267,Retweet,https://www.theblockcrypto.com/data/crypto-markets/exchange-tokens/ftt-burns
1464010159110377474,https://twitter.com/SBF_FTX/status/1464010159110377474,Retweet,https://twitter.com/AlamedaTrabucco/status/1332036760939896832?s=20
1463650356668289031,https://twitter.com/SBF_FTX/status/1463650356668289031,Tweet,https://www.cnbc.com/live-tv/
1463618120577335299,https://twitter.com/SBF_FTX/status/1463618120577335299,Retweet,https://www.youtube.com/watch?v=RQ-7yuMYuXM
1463374584263159813,https://twitter.com/SBF_FTX/status/1463374584263159813,Tweet,https://ftx.com/quant-zone/rules
1463270010374266889,https://twitter.com/SBF_FTX/status/1463270010374266889,Tweet,https://twitter.com/i/spaces/1kvJpAgnWZwxE
1463205114416668674,https://twitter.com/SBF_FTX/status/1463205114416668674,Tweet,https://astralcodexten.substack.com/p/when-will-the-fda-approve-paxlovid
1462867246032764934,https://twitter.com/SBF_FTX/status/1462867246032764934,Retweet,http://FTX.us
1462867246032764934,https://twitter.com/SBF_FTX/status/1462867246032764934,Retweet,https://twitter.com/i/spaces/1BdxYwzdPgAGX
1462594515697639427,https://twitter.com/SBF_FTX/status/1462594515697639427,Retweet,http://FTX.us
1462576446292037636,https://twitter.com/SBF_FTX/status/1462576446292037636,Retweet,http://FTX.US/NFTs
1462201271717404673,https://twitter.com/SBF_FTX/status/1462201271717404673,Retweet,https://youtu.be/aKKJuQktmi0
1462151635329863681,https://twitter.com/SBF_FTX/status/1462151635329863681,Tweet,https://80000hours.org/articles/be-more-ambitious
1461802094260801545,https://twitter.com/SBF_FTX/status/1461802094260801545,Retweet,https://www.youtube.com/watch?v=0CwZuMd6TYs
1461483386808250368,https://twitter.com/SBF_FTX/status/1461483386808250368,Retweet,https://decrypt.co/86223/mlb-star-shohei-ohtani-tom-brady-steph-curry-ftx-investors-ambassadors
1461415870052413440,https://twitter.com/SBF_FTX/status/1461415870052413440,Retweet,https://youtu.be/0CwZuMd6TYs
1460979084239024135,https://twitter.com/SBF_FTX/status/1460979084239024135,Tweet,https://blockworks.co/bubbles-bitcoin-and-whats-next/
1460689734406180867,https://twitter.com/SBF_FTX/status/1460689734406180867,Retweet,https://www.cnn.com/2021/11/16/business/bitcoin-crypto-ftx-ohtani/index.html
1460661872424796162,https://twitter.com/SBF_FTX/status/1460661872424796162,Retweet,https://ftx.com/ftt
1460658155101298690,https://twitter.com/SBF_FTX/status/1460658155101298690,Tweet,https://www.youtube.com/watch?v=CVsYMVHW17c&t=143s
1459044045284597800,https://twitter.com/SBF_FTX/status/1459044045284597800,Retweet,https://ftx.com/trade/BOBA-PERP
1458304998354395137,https://twitter.com/SBF_FTX/status/1458304998354395137,Retweet,http://zcu.io/tUym
1458298092374089732,https://twitter.com/SBF_FTX/status/1458298092374089732,Tweet,https://view.knowledgevision.com/presentation/ea839396a4fe4e288045fbb798868e75
1458205105124257793,https://twitter.com/SBF_FTX/status/1458205105124257793,Tweet,https://s27.q4cdn.com/397450999/files/doc_financials/2021/q3/Coinbase-Q321-Shareholder-Letter.pdf
1458193184861958147,https://twitter.com/SBF_FTX/status/1458193184861958147,Tweet,https://news.yahoo.com/ftx-ceo-biggest-mistake-made-201555327.html
1458186497052532741,https://twitter.com/SBF_FTX/status/1458186497052532741,Retweet,https://www.bloomberg.com/live/us
1458150765994905601,https://twitter.com/SBF_FTX/status/1458150765994905601,Tweet,https://finance.yahoo.com/
1458123471477776390,https://twitter.com/SBF_FTX/status/1458123471477776390,Retweet,https://finance.yahoo.com/splash/cryptogoesmainstream/
1457865317170958337,https://twitter.com/SBF_FTX/status/1457865317170958337,Retweet,https://bitcoinandbeyond.io/#intro
1457843313474686978,https://twitter.com/SBF_FTX/status/1457843313474686978,Reply,https://blog.ftx.com/policy/context-stablecoin-regulation/
1457843311956406280,https://twitter.com/SBF_FTX/status/1457843311956406280,Reply,https://blog.ftx.com/policy/areas-crypto-regulation/
1457843310668795904,https://twitter.com/SBF_FTX/status/1457843310668795904,Reply,https://blog.ftx.com/policy/policy-goals-market-regulation/
1457843309351669773,https://twitter.com/SBF_FTX/status/1457843309351669773,Tweet,http://blog.ftx.com/policy
1457819466474172418,https://twitter.com/SBF_FTX/status/1457819466474172418,Tweet,http://ftx.com/volume-monitor
1457818076473438219,https://twitter.com/SBF_FTX/status/1457818076473438219,Tweet,https://www.effectivealtruism.org/articles/longtermism/
1457763132655407106,https://twitter.com/SBF_FTX/status/1457763132655407106,Retweet,https://ftx.us/nfts/token/407859307842480536
1457718304567611396,https://twitter.com/SBF_FTX/status/1457718304567611396,Tweet,https://www.twitch.tv/solanatv
1457074001344409608,https://twitter.com/SBF_FTX/status/1457074001344409608,Quote,https://ftx.com/trade/TSLA/USD
1457033122118348803,https://twitter.com/SBF_FTX/status/1457033122118348803,Tweet,https://civicscience.com/crypto-is-creating-newfound-wealth-and-job-freedom-for-many-americans/
1456635366744678411,https://twitter.com/SBF_FTX/status/1456635366744678411,Tweet,https://twitter.com/i/broadcasts/1dRKZlwLMRoJB?t=1h53m
1456635229360345092,https://twitter.com/SBF_FTX/status/1456635229360345092,Retweet,https://www.coindesk.com/business/2021/11/05/ftx-lightspeed-solana-ventures-to-invest-100m-in-web3-gaming/
1456328096886444037,https://twitter.com/SBF_FTX/status/1456328096886444037,Reply,http://ftx.com/wallet
1456316624252936211,https://twitter.com/SBF_FTX/status/1456316624252936211,Tweet,https://www.coindesk.com/business/2021/11/04/alameda-lightspeed-lead-21m-funding-round-in-gaming-studio-faraway/
1456264256035328018,https://twitter.com/SBF_FTX/status/1456264256035328018,Tweet,https://vimeo.com/641630038
1456160472567275528,https://twitter.com/SBF_FTX/status/1456160472567275528,Reply,https://www.youtube.com/watch?v=Zjtoh8hlZEU
1456160458021515270,https://twitter.com/SBF_FTX/status/1456160458021515270,Reply,https://www.youtube.com/watch?v=j3EHr90pkew
1456138913664278531,https://twitter.com/SBF_FTX/status/1456138913664278531,Retweet,https://ftx.com/wallet
1455987484865675266,https://twitter.com/SBF_FTX/status/1455987484865675266,Retweet,https://ftx.com/ftt
1455936715420471299,https://twitter.com/SBF_FTX/status/1455936715420471299,Retweet,https://www.on3.com/teams/kentucky-wildcats/news/kentucky-basketball-nil-ftx-cryptocurrency-exchange/
1455610224019116035,https://twitter.com/SBF_FTX/status/1455610224019116035,Retweet,https://www.theblockcrypto.com/linked/122954/ftx-backs-african-fintech-unicorn-chipper-cash-in-150m-fundraise?utm_source=twitter&utm_medium=social
1455587482075029512,https://twitter.com/SBF_FTX/status/1455587482075029512,Tweet,https://www.coindesk.com/business/2021/11/02/ftx-us-hires-former-cftc-commissioner-as-head-of-policy-and-regulation/
1455583348131352581,https://twitter.com/SBF_FTX/status/1455583348131352581,Tweet,https://www.bloomberg.com/live
1455314818076844034,https://twitter.com/SBF_FTX/status/1455314818076844034,Tweet,https://ftx.us/nfts/token/505834932832669328
1455264958007087112,https://twitter.com/SBF_FTX/status/1455264958007087112,Retweet,https://cointelegraph.com/news/project-serum-allocates-100m-to-liquidity-mining
1455264701261156363,https://twitter.com/SBF_FTX/status/1455264701261156363,Tweet,https://finance.yahoo.com/news/genesis-digital-assets-announces-300-144800996.html
1455241434928488449,https://twitter.com/SBF_FTX/status/1455241434928488449,Retweet,https://ftx.us/nfts/token/458011964462733180
1455233983860576258,https://twitter.com/SBF_FTX/status/1455233983860576258,Retweet,https://www.youtube.com/watch?v=kvMws7XCDWM
1454150634970796033,https://twitter.com/SBF_FTX/status/1454150634970796033,Tweet,https://www.nature.com/articles/d41586-021-02924-6?fbclid=IwAR3C2OOlZU74EE4brxUGtWsCHcTT0NJftYDqvxWnjmdxOI7j8uZUmj26WTA
1453865315599847428,https://twitter.com/SBF_FTX/status/1453865315599847428,Tweet,https://ftx.us/
1453712269636947972,https://twitter.com/SBF_FTX/status/1453712269636947972,Tweet,https://cointelegraph.com/news/crypto-exchange-liquid-attains-japanese-derivatives-licence
1453499548219887619,https://twitter.com/SBF_FTX/status/1453499548219887619,Retweet,http://ftx.us/wallet
1453499536626831361,https://twitter.com/SBF_FTX/status/1453499536626831361,Retweet,https://esportsawards.com/voting2/#108
1453426195987587073,https://twitter.com/SBF_FTX/status/1453426195987587073,Retweet,http://ftx.us
1453426195987587073,https://twitter.com/SBF_FTX/status/1453426195987587073,Retweet,http://ftx.us/nfts
1453426195987587073,https://twitter.com/SBF_FTX/status/1453426195987587073,Retweet,http://ftx.us
1453420831103721480,https://twitter.com/SBF_FTX/status/1453420831103721480,Tweet,http://ftx.com/trade/KSHIB-PERP
1453405860533768195,https://twitter.com/SBF_FTX/status/1453405860533768195,Tweet,https://www.marketwatch.com/live-qa/oct-27-investing-in-crypto-turmoil-and-opportunity/941759A3-06CF-4F23-9819-BB791E1276AD
1453167987310088195,https://twitter.com/SBF_FTX/status/1453167987310088195,Retweet,https://www.coindesk.com/business/2021/10/26/solana-based-perpetual-swaps-dex-raises-38m/
1453134301902614529,https://twitter.com/SBF_FTX/status/1453134301902614529,Quote,https://twitter.com/SBF_FTX/status/1453134282550042628
1453134282550042628,https://twitter.com/SBF_FTX/status/1453134282550042628,Reply,http://ftx.com/trade/SHIB-PERP/USD
1453130196119433222,https://twitter.com/SBF_FTX/status/1453130196119433222,Retweet,https://ftx.com/ftt
1453130173977616388,https://twitter.com/SBF_FTX/status/1453130173977616388,Tweet,https://ftx.com/trade/KSHIB/USD
1453049375492509699,https://twitter.com/SBF_FTX/status/1453049375492509699,Retweet,https://podcast.solana.com/episodes/larry-cermak-vp-research-the-block-ep-50
1452802719530500099,https://twitter.com/SBF_FTX/status/1452802719530500099,Tweet,https://blog.ftx.com/policy/context-stablecoin-regulation/
1452694392763035660,https://twitter.com/SBF_FTX/status/1452694392763035660,Retweet,https://ftx.us/nfts/token/442049823012854449
1452694392763035660,https://twitter.com/SBF_FTX/status/1452694392763035660,Retweet,https://ftx.us/nfts/token/442049823012854449
1452694069512130565,https://twitter.com/SBF_FTX/status/1452694069512130565,Tweet,https://blockworks.co/ftxs-bankman-fried-financial-institutions-have-mandate-to-invest-in-digital-assets/
1452680627422117892,https://twitter.com/SBF_FTX/status/1452680627422117892,Reply,http://ftx.com/support
1452680543552905224,https://twitter.com/SBF_FTX/status/1452680543552905224,Retweet,https://twitter.com/i/spaces/1ypJdEDrRaVxW
1452671066791424004,https://twitter.com/SBF_FTX/status/1452671066791424004,Retweet,https://twitter.com/i/spaces/1ypJdEDrRaVxW
1452505361798270981,https://twitter.com/SBF_FTX/status/1452505361798270981,Tweet,https://forum.effectivealtruism.org/posts/sdjcH7KAxgB328RAb/ftx-ea-fellowships
1452018590970961921,https://twitter.com/SBF_FTX/status/1452018590970961921,Retweet,https://ftx.us/nfts/collection/Matrica%20Labs%3A%20Pixels/25/1
1451988097219141638,https://twitter.com/SBF_FTX/status/1451988097219141638,Retweet,https://buff.ly/3nfOroZ
1451944096268947458,https://twitter.com/SBF_FTX/status/1451944096268947458,Tweet,https://www.latimes.com/politics/story/2021-10-21/california-tried-to-save-the-nation-from-the-misery-of-tax-filing-then-intuit-stepped-in
1451662852704673792,https://twitter.com/SBF_FTX/status/1451662852704673792,Retweet,http://youin.ftx.us
1451297834091925507,https://twitter.com/SBF_FTX/status/1451297834091925507,Retweet,http://FTX.US
1451297834091925507,https://twitter.com/SBF_FTX/status/1451297834091925507,Retweet,https://ftx.us/nfts/collection/Tungsten%20Cube%20NFT/25/1
1451275330258354179,https://twitter.com/SBF_FTX/status/1451275330258354179,Tweet,https://www.cnbc.com/video/2021/10/21/crypto-exchange-ftx-valued-at-25-billion-after-funding-round.html
1451245954183618566,https://twitter.com/SBF_FTX/status/1451245954183618566,Retweet,https://www.theblockcrypto.com/post/121428/ftx-420-million-round-69-investors-tiger-ribbit
1451245251058966529,https://twitter.com/SBF_FTX/status/1451245251058966529,Retweet,https://www.bloomberg.com/news/articles/2021-10-21/bankman-fried-s-ftx-valued-at-25-billion-after-funding-round?srnd=cryptocurrencies
1451239656037756930,https://twitter.com/SBF_FTX/status/1451239656037756930,Retweet,https://www.coindesk.com/business/2021/10/21/sbf-the-weeknd-added-to-board-of-tom-bradys-nft-platform/
1451238713388904454,https://twitter.com/SBF_FTX/status/1451238713388904454,Quote,http://cnbc.com/live-tv/
1451229864846151688,https://twitter.com/SBF_FTX/status/1451229864846151688,Tweet,https://www.cnbc.com/live-tv/
1451212821816123392,https://twitter.com/SBF_FTX/status/1451212821816123392,Tweet,https://www.theblockcrypto.com/post/121428/ftx-420-million-round-69-investors-tiger-ribbit
1450965807689867277,https://twitter.com/SBF_FTX/status/1450965807689867277,Tweet,https://ftx.us/nfts/token/546895272386218590
1450865340511137808,https://twitter.com/SBF_FTX/status/1450865340511137808,Retweet,https://joincolossus.com/episodes/48641353/bankman-fried-creating-a-perfect-market?tab=blocks
1450823901815218176,https://twitter.com/SBF_FTX/status/1450823901815218176,Retweet,https://ftx.us/nfts/token/546895272386218590
1450823901815218176,https://twitter.com/SBF_FTX/status/1450823901815218176,Retweet,https://help.ftx.us/hc/en-us/articles/4411061781783
1450808589162098692,https://twitter.com/SBF_FTX/status/1450808589162098692,Retweet,https://jobs.lever.co/FTXUS/355d1146-c47c-49e6-b623-b9d0bd21d98a
1450438352503771140,https://twitter.com/SBF_FTX/status/1450438352503771140,Retweet,https://www.joincolossus.com/episodes/48641353/bankman-fried-creating-a-perfect-market?tab=blocks
1450243419415121926,https://twitter.com/SBF_FTX/status/1450243419415121926,Retweet,https://youtu.be/GobHMXHVu3Y
1450145180133253123,https://twitter.com/SBF_FTX/status/1450145180133253123,Reply,http://ftx.com/support
1449773484305883147,https://twitter.com/SBF_FTX/status/1449773484305883147,Quote,https://twitter.com/SBF_FTX/status/1348668218370506754
1449732296576208899,https://twitter.com/SBF_FTX/status/1449732296576208899,Retweet,https://ftx.us/nfts/collection/Belugies
1449430422736224262,https://twitter.com/SBF_FTX/status/1449430422736224262,Reply,http://docs.ftx.com
1449334306489393154,https://twitter.com/SBF_FTX/status/1449334306489393154,Reply,https://fivethirtyeight.com/features/how-i-acted-like-a-pundit-and-screwed-up-on-donald-trump/
1449334296033075201,https://twitter.com/SBF_FTX/status/1449334296033075201,Tweet,https://fivethirtyeight.com/features/justin-herbert-and-lamar-jackson-are-crushing-it-on-different-downs/
1449231150178766850,https://twitter.com/SBF_FTX/status/1449231150178766850,Retweet,https://twitter.com/spacepirate_io/status/1448713803680473089?s=21
1449156285723774984,https://twitter.com/SBF_FTX/status/1449156285723774984,Reply,https://ftx.com/funding
1449156285723774984,https://twitter.com/SBF_FTX/status/1449156285723774984,Reply,https://docs.ftx.com/#get-funding-rates
1449102996323831808,https://twitter.com/SBF_FTX/status/1449102996323831808,Retweet,https://ftx.us/pay
1449102996323831808,https://twitter.com/SBF_FTX/status/1449102996323831808,Retweet,https://www.bloomberg.com/news/articles/2021-10-15/crypto-traders-to-blame-for-surging-sales-of-small-tungsten-cubes
1449042994611564548,https://twitter.com/SBF_FTX/status/1449042994611564548,Tweet,http://ftx.us/nfts
1448967773384810511,https://twitter.com/SBF_FTX/status/1448967773384810511,Tweet,https://www.theatlantic.com/ideas/archive/2021/09/endemic-covid-manageable-risk-dual-threat-influenza/620044/
1448761452446109696,https://twitter.com/SBF_FTX/status/1448761452446109696,Retweet,https://twitter.com/i/spaces/1MnxnkRegDoKO
1448723328806506505,https://twitter.com/SBF_FTX/status/1448723328806506505,Retweet,https://go.usa.gov/x68xT
1448705325545058308,https://twitter.com/SBF_FTX/status/1448705325545058308,Retweet,https://coincrunch.in/2021/10/14/ftx-partners-with-icc-launches-prediction-game/
1448705192614981633,https://twitter.com/SBF_FTX/status/1448705192614981633,Tweet,https://blog.ftx.com/policy/policy-goals-market-regulation/
1448230818405666822,https://twitter.com/SBF_FTX/status/1448230818405666822,Reply,http://ftx.com/trade/BTC-PERP
1448230715993231361,https://twitter.com/SBF_FTX/status/1448230715993231361,Reply,https://finance.yahoo.com/quote/GME/
1448228903554793476,https://twitter.com/SBF_FTX/status/1448228903554793476,Reply,https://slatestarcodex.com/2014/08/14/beware-isolated-demands-for-rigor/
1448228899465404418,https://twitter.com/SBF_FTX/status/1448228899465404418,Quote,https://twitter.com/SBF_FTX/status/1348668218370506754
1448228872261193728,https://twitter.com/SBF_FTX/status/1448228872261193728,Quote,https://twitter.com/SBF_FTX/status/1291231303682027520
1448176306592550915,https://twitter.com/SBF_FTX/status/1448176306592550915,Quote,https://mobile.twitter.com/SBF_FTX/status/1448172192907374594
1448176007421349888,https://twitter.com/SBF_FTX/status/1448176007421349888,Quote,https://mobile.twitter.com/SBF_FTX/status/1448172192907374594
1448174689231196163,https://twitter.com/SBF_FTX/status/1448174689231196163,Quote,https://mobile.twitter.com/SBF_FTX/status/1448174425803788288
1448174664040255490,https://twitter.com/SBF_FTX/status/1448174664040255490,Quote,https://mobile.twitter.com/SBF_FTX/status/1448174425803788288
1448172657682300936,https://twitter.com/SBF_FTX/status/1448172657682300936,Quote,https://mobile.twitter.com/SBF_FTX/status/1448172192907374594
1448046801190150145,https://twitter.com/SBF_FTX/status/1448046801190150145,Reply,https://twitter.com/i/spaces/1ypKdERrnQqGW
1448046752876007427,https://twitter.com/SBF_FTX/status/1448046752876007427,Tweet,https://twitter.com/i/spaces/1ypKdERrnQqGW
1448045446140768256,https://twitter.com/SBF_FTX/status/1448045446140768256,Tweet,https://twitter.com/i/spaces/1ZkKzbDayDgKv
1448035390082924552,https://twitter.com/SBF_FTX/status/1448035390082924552,Reply,http://ftx.us/support
1447979265400705025,https://twitter.com/SBF_FTX/status/1447979265400705025,Retweet,https://www.mlb.com/social/twitter-sweepstakes-rules
1447630927123951624,https://twitter.com/SBF_FTX/status/1447630927123951624,Quote,http://ftx.us/nfts
1447608707551047681,https://twitter.com/SBF_FTX/status/1447608707551047681,Retweet,https://trib.al/ndAW5Lk
1447390022668374017,https://twitter.com/SBF_FTX/status/1447390022668374017,Tweet,http://ftx.com
